arrival,avoidance,oht_count,seed,throughput_per_min,utilization,cycle_avg,cycle_p95,empty_ratio,max_deadlocked,jobs_done
5,1,10,3,19.7333,1,138.855,263.905,0.518185,0,100
5,1,10,4,16.8,1,128.587,245.609,0.506616,0,88
5,1,10,5,20.5333,1,133.101,249.008,0.494175,0,103
5,1,10,6,20,1,141.291,267.553,0.474275,0,100
5,1,10,7,20.5333,1,144.686,265.154,0.486378,0,103
5,1,10,8,17.3333,1,135.379,257.356,0.501454,0,90
5,1,12,1,22.4,1,140.693,265.803,0.497917,0,113
5,1,12,2,24,1,138.684,263.803,0.505491,0,120
5,1,12,3,21.8667,1,132.776,261.455,0.502629,0,115
5,1,12,4,23.2,1,143.371,262.754,0.493411,0,116
5,1,12,5,23.4667,1,140.188,251.457,0.477753,0,115
5,1,12,6,19.4667,1,133.839,265.754,0.48166,0,100
5,1,12,7,20.5333,1,146.839,264.405,0.500152,0,104
5,1,12,8,21.0667,1,143.897,264.254,0.49841,0,107
5,1,14,1,23.2,1,137.77,268.553,0.507181,0,121
5,1,14,2,24,1,137.381,262.754,0.499595,0,118
5,1,14,3,22.1333,1,139.85,266.553,0.512485,0,114
5,1,14,4,22.4,1,146.353,265.454,0.501808,0,106
5,1,14,5,23.4667,1,136.616,255.756,0.495416,0,117
5,1,14,6,21.3333,1,144.216,262.055,0.504413,0,105
5,1,14,7,24,1,138.659,266.803,0.487115,0,116
5,1,14,8,25.0667,1,143.264,255.655,0.499352,0,121
5,1,16,1,21.0667,1,138.45,269.752,0.488486,0,116
5,1,16,2,24.2667,1,140.854,261.704,0.504853,0,116
5,1,16,3,22.4,1,135.334,257.055,0.515652,0,116
5,1,16,4,23.4667,1,144.38,264.453,0.492097,0,118
5,1,16,5,26.9333,1,139.103,257.804,0.495946,0,135
5,1,16,6,22.4,1,140.084,256.655,0.474818,0,116
5,1,16,7,24.5333,1,143.306,261.605,0.49426,0,118
5,1,16,8,24.2667,1,144.321,263.304,0.506522,0,117
5,1,18,1,21.3333,1,136.377,263.204,0.501332,0,115
5,1,18,2,22.6667,1,133.884,266.753,0.487997,0,110
5,1,18,3,22.6667,1,130.965,259.305,0.496438,0,125
5,1,18,4,18.4,1,127.882,264.655,0.502311,0,99
5,1,18,5,24.2667,1,144.062,263.153,0.515307,0,124
5,1,18,6,26.6667,1,141.218,255.256,0.48797,0,130
5,1,18,7,26.6667,1,143.117,258.455,0.489161,0,127
5,1,18,8,21.6,1,139.785,272.651,0.488049,0,110
5,1,20,1,27.4667,1,125.113,255.404,0.479283,0,143
5,1,20,2,24.2667,1,130.205,250.257,0.485911,0,123
5,1,20,3,27.2,1,134.914,260.504,0.496825,0,139
5,1,20,4,22.1333,1,125.15,248.507,0.50568,0,116
5,1,20,5,24.5333,1,134.406,259.656,0.495362,0,127
5,1,20,6,24.2667,1,142.259,268.402,0.489133,0,121
5,1,20,7,23.7333,1,146.525,259.006,0.494638,0,110
5,1,20,8,21.8667,1,144.021,267.353,0.502033,0,109
5,1,24,1,24.8,1,133.245,260.304,0.492153,0,125
5,1,24,2,22.4,1,134.368,262.154,0.515603,0,114
5,1,24,3,20.8,1,124.897,261.604,0.497905,0,118
5,1,24,4,22.6667,1,131.297,250.657,0.496522,0,122
5,1,24,5,25.0667,1,136.53,258.054,0.487453,0,128
5,1,24,6,21.8667,1,144.868,270.902,0.495699,0,111
5,1,24,7,23.7333,1,148.972,260.655,0.489113,0,117
5,1,24,8,21.8667,1,137.813,258.106,0.488663,0,118
5,1,28,1,25.0667,1,141.101,264.154,0.510727,0,130
5,1,28,2,21.6,1,147.19,271.153,0.497003,0,108
5,1,28,3,20,1,127.699,252.957,0.494692,0,110
5,1,28,4,22.9333,1,133.034,251.657,0.502354,0,115
5,1,28,5,25.3333,1,136.143,252.757,0.499824,0,131
5,1,28,6,22.4,1,141.726,269.152,0.476336,0,114
5,1,28,7,24,1,135.522,262.853,0.51132,0,117
5,1,28,8,23.2,1,140.627,272.002,0.493303,0,117
5,1,32,1,24.5333,1,134.183,260.103,0.501536,0,128
5,1,32,2,20.5333,1,127.979,261.205,0.505978,0,109
5,1,32,3,21.3333,1,123.518,254.406,0.48833,0,122
5,1,32,4,18.4,1,127.024,246.758,0.49935,0,98
5,1,32,5,24.8,1,150.86,270.351,0.486174,0,121
5,1,32,6,20.5333,1,147.101,270.503,0.499535,0,106
5,1,32,7,16.8,1,125.76,253.506,0.491152,0,104
5,1,32,8,21.8667,1,130.832,263.153,0.478841,0,111
5,1,36,1,16.5333,1,116.977,257.756,0.498743,0,103
5,1,36,2,24.8,1,123.133,232.311,0.479534,0,125
5,1,36,3,18.9333,1,128.064,256.757,0.494514,0,109
5,1,36,4,18.1333,1,129.364,261.256,0.508248,0,102
5,1,36,5,22.1333,1,120.148,253.355,0.495599,0,123
5,1,36,6,24.5333,1,129.073,255.005,0.470572,0,127
5,1,36,7,17.8667,1,128.736,255.556,0.476704,0,105
5,1,36,8,18.9333,1,122.455,237.411,0.479724,0,108
5,1,40,1,19.2,0.975,131.876,264.056,0.477014,0,108
5,1,40,2,18.9333,1,115.41,252.807,0.495482,0,108
5,1,40,3,18.9333,1,125.839,264.903,0.479879,0,113
5,1,40,4,12.5333,1,129.713,257.558,0.503809,0,75
5,1,40,5,17.6,1,132.645,264.454,0.471036,0,104
5,1,40,6,18.9333,1,145.205,264.106,0.493122,0,96
5,1,40,7,21.8667,1,133.868,239.76,0.479605,0,117
5,1,40,8,16.5333,1,128.599,265.754,0.476806,0,93
5,0,2,1,0,1,24.0499,24.0499,0.502698,2,1
5,0,2,2,4.53333,1,146.915,257.76,0.520946,0,24
5,0,2,3,3.2,1,107.383,189.107,0.564573,2,18
5,0,2,4,0,1,28.5998,28.3998,0.603269,2,4
5,0,2,5,4.26667,1,130.681,232.16,0.534543,2,22
5,0,2,6,1.6,1,74.1343,121.953,0.506923,2,12
5,0,2,7,5.33333,1,149.74,251.211,0.459277,0,25
5,0,2,8,1.06667,1,63.2953,100.602,0.447338,2,10
5,0,4,1,0,1,20.9599,24.3499,0.425036,2,5
5,0,4,2,0.533333,1,59.4203,81.3004,0.508323,2,5
5,0,4,3,1.06667,1,58.5361,110.752,0.567281,2,14
5,0,4,4,1.33333,1,89.362,165.306,0.550781,2,10
5,0,4,5,2.13333,1,70.5635,143.254,0.517573,4,20
5,0,4,6,0.533333,1,40.9349,73.6,0.512388,2,10
5,0,4,7,0,1,22.2999,24.7999,0.428509,4,3
5,0,4,8,0,1,28.2998,29.6498,0.526124,2,4
5,0,6,1,0,1,13.35,17.55,0.432802,4,4
5,0,6,2,0.533333,1,47.3074,82.4506,0.54345,2,7
5,0,6,3,0,1,26.4817,47.8495,0.521627,4,11
5,0,6,4,1.06667,1,56.7931,95.1514,0.513903,2,14
5,0,6,5,0.266667,1,32.257,61.6993,0.523168,2,7
5,0,6,6,0.266667,1,32.3999,57.1494,0.56572,4,11
5,0,6,7,0,1,38.0887,65.7996,0.551846,4,9
5,0,6,8,0.8,1,53.7212,111.002,0.506371,2,12
5,0,8,1,0,1,19.9333,19.6,0.457803,4,6
5,0,8,2,0,1,22.8249,35.9997,0.426252,4,6
5,0,8,3,0,1,16.2785,16.75,0.544354,4,7
5,0,8,4,0.266667,1,36.9943,53.6494,0.508728,4,9
5,0,8,5,0,1,12.7375,14.4,0.525704,4,4
5,0,8,6,0,1,15.4,19.6,0.515724,6,7
5,0,8,7,0,1,23.2749,20.45,0.400824,4,2
5,0,8,8,0,1,14.25,16.5,0.446118,4,5
5,0,10,1,0,1,14.45,14.75,0.428899,6,4
5,0,10,2,0,1,15.125,10.1,0.48729,4,2
5,0,10,3,0,1,21.5226,38.1997,0.589689,4,11
5,0,10,4,0,1,15.4071,19.3,0.567599,6,7
5,0,10,5,0,1,23.532,40.6996,0.523504,4,14
5,0,10,6,0,1,14,19.3,0.427393,6,10
5,0,10,7,0.266667,1,53.8249,70.7999,0.353436,2,4
5,0,10,8,0,1,21.6428,27.4998,0.450417,4,7
5,0,12,1,0,1,19.2249,19.3,0.410514,6,4
5,0,12,2,0,1,16.0333,17.85,0.491181,8,3
5,0,12,3,0,1,13.6916,18.5,0.492695,4,6
5,0,12,4,0,1,12.6,12.4,0.421636,6,5
5,0,12,5,0,1,20.0691,38.0496,0.5402,6,13
5,0,12,6,0,1,13.05,18.15,0.408729,4,6
5,0,12,7,0,1,0,0,0.285711,4,0
5,0,12,8,0,1,19.1333,14.75,0.431917,4,3
5,0,14,1,0,1,13.15,11.8,0.423944,6,3
5,0,14,2,0,1,13.975,10.1,0.475075,8,2
5,0,14,3,0,1,7.90002,5.95001,0.422029,8,3
5,0,14,4,0,1,11.5125,11.35,0.4782,6,4
5,0,14,5,0,1,17.6624,24.0499,0.498232,6,8
5,0,14,6,0,1,10.8834,9.35002,0.415611,5,3
5,0,14,7,0,1,17.2,16,0.324016,4,3
5,0,14,8,0,1,18.1625,21.3999,0.494059,4,4
5,0,16,1,0,1,20.1,19.3,0.384885,8,4
5,0,16,2,0,1,10.1,10.1,0.411991,10,1
5,0,16,3,0,1,14.54,22.6999,0.505407,6,5
5,0,16,4,0,1,11.15,11.15,0.361528,10,1
5,0,16,5,0,1,9.51668,7.95002,0.418962,10,3
5,0,16,6,0,1,15.28,18.15,0.534507,5,5
5,0,16,7,0,1,11.15,6.30002,0.401574,4,2
5,0,16,8,0,1,17.4333,19.1,0.460402,4,3
5,0,18,1,0,1,17.75,17.75,0.32282,8,1
5,0,18,2,0,1,24.8749,27.8499,0.414442,8,4
5,0,18,3,0,1,9.78333,5.95001,0.432006,12,3
5,0,18,4,0,1,10.1,10.1,0.370524,10,1
5,0,18,5,0,1,11.71,17.7,0.394183,6,5
5,0,18,6,0,1,10.8,10.8,0.417698,6,1
5,0,18,7,0,1,10.3,12.4,0.375341,4,3
5,0,18,8,0,1,19.1,19.1,0.489466,6,1
5,0,20,1,0,1,17.75,17.75,0.315906,8,1
5,0,20,2,0,1,13.1875,15.7,0.440154,12,4
5,0,20,3,0,1,4.675,4,0.402054,14,2
5,0,20,4,0,1,10.1,10.1,0.419479,8,1
5,0,20,5,0,1,22.3249,44.2495,0.403449,8,10
5,0,20,6,0,1,9.05002,9.05002,0.412053,8,1
5,0,20,7,0,1,15.3999,14.5,0.411322,6,3
5,0,20,8,0,1,17.7833,19.1,0.413441,12,3
5,0,24,1,0,1,27.6748,24.9999,0.346858,8,2
5,0,24,2,0,1,15.7,15.7,0.408908,14,1
5,0,24,3,0,1,4.675,4,0.384941,15,2
5,0,24,4,0,1,15.05,15.05,0.410951,8,1
5,0,24,5,0,1,10.4667,12.35,0.493832,10,6
5,0,24,6,0,1,9.05002,9.05002,0.482116,12,1
5,0,24,7,0,1,6.68336,4.00001,0.337535,8,3
5,0,24,8,0,1,12.475,13.65,0.397587,14,4
5,0,28,1,0,1,17.75,17.75,0.373104,12,1
5,0,28,2,0,1,16.75,15.7,0.471476,14,3
5,0,28,3,0,1,8.02501,5.35002,0.453794,13,4
5,0,28,4,0,1,0,0,0.382433,8,0
5,0,28,5,0,1,10.2667,12.35,0.436303,10,6
5,0,28,6,0,1,9.05002,9.05002,0.527107,14,1
5,0,28,7,0,1,3.82501,3.65001,0.377376,10,2
5,0,28,8,0,1,14.325,10.1,0.351451,21,2
5,0,32,1,0,1,15.625,13.5,0.451575,12,2
5,0,32,2,0,1,10.175,4.00002,0.468425,14,2
5,0,32,3,0,1,4.90001,5.35001,0.417153,18,3
5,0,32,4,0,1,0,0,0.432974,8,0
5,0,32,5,0,1,7.63335,7.95002,0.389684,12,3
5,0,32,6,0,1,0,0,0.426445,20,0
5,0,32,7,0,1,3.82501,3.65001,0.324178,14,2
5,0,32,8,0,1,11.7,11.7,0.370593,16,1
5,0,36,1,0,1,0,0,0.438844,14,0
5,0,36,2,0,1,10.175,4.00002,0.491033,14,2
5,0,36,3,0,1,4.90001,5.35001,0.39,16,3
5,0,36,4,0,1,0,0,0.38998,17,0
5,0,36,5,0,1,5.80001,3.65,0.411589,14,2
5,0,36,6,0,1,0,0,0.411571,20,0
5,0,36,7,0,1,4.17501,4.00001,0.303676,14,2
5,0,36,8,0,1,0,0,0.377972,18,0
5,0,40,1,0,1,0,0,0.417513,14,0
5,0,40,2,0,1,10.65,4.00002,0.47819,18,2
5,0,40,3,0,1,4.90001,5.35001,0.421858,14,3
5,0,40,4,0,1,0,0,0.414798,20,0
5,0,40,5,0,1,8.82501,11.3,0.369556,18,4
5,0,40,6,0,1,0,0,0.44505,20,0
5,0,40,7,0,1,4.17501,4.00001,0.33864,18,2
5,0,40,8,0,1,0,0,0.374629,18,0
0.2,1,2,1,5.6,1,90.0016,149.255,0.524366,0,27
0.2,1,2,2,5.06667,1,90.6877,154.304,0.507363,0,25
0.2,1,2,3,5.86667,1,88.9516,150.153,0.550671,0,27
0.2,1,2,4,5.06667,1,94.0703,164.906,0.527685,0,24
0.2,1,2,5,4.8,1,87.9935,147.509,0.507478,0,24
0.2,1,2,6,5.6,1,88.09,155.204,0.510088,0,26
0.2,1,2,7,5.06667,1,97.6123,162.107,0.488397,0,24
0.2,1,2,8,5.6,1,90.0791,142.609,0.424642,0,26
0.2,1,4,1,11.2,1,30.217,48.1401,0.480703,0,51
0.2,1,4,2,10.9333,1,36.8529,52.792,0.495561,0,50
0.2,1,4,3,10.1333,1,32.254,47.6029,0.510505,0,49
0.2,1,4,4,9.06667,1,47.6748,75.6046,0.516499,0,43
0.2,1,4,5,9.33333,1,45.4888,69.7501,0.507061,0,44
0.2,1,4,6,9.86667,1,38.9684,67.393,0.504104,0,46
0.2,1,4,7,11.2,1,53.0951,67.9541,0.48159,0,48
0.2,1,4,8,9.6,1,34.7195,57.347,0.465079,0,46
0.2,1,6,1,12.2667,0.5,18.2422,30.4019,0.393994,0,56
0.2,1,6,2,11.7333,0.833333,18.7346,28.6964,0.408042,0,54
0.2,1,6,3,11.4667,0.666667,18.0299,27.9432,0.452581,0,55
0.2,1,6,4,12,0.666667,23.0767,37.7023,0.464423,0,55
0.2,1,6,5,11.7333,0.666667,20.7231,29.4018,0.419783,0,55
0.2,1,6,6,11.4667,0.833333,20.8354,34.0995,0.410021,0,54
0.2,1,6,7,12.8,0.666667,23.7786,40.9525,0.455816,0,55
0.2,1,6,8,12.5333,0.666667,21.2776,32.902,0.404071,0,55
0.2,1,8,1,11.7333,0.375,15.7984,25.6516,0.309978,0,56
0.2,1,8,2,11.7333,0.5,16.531,27.1934,0.334984,0,55
0.2,1,8,3,10.9333,0.75,16.0804,26.0516,0.370753,0,53
0.2,1,8,4,12.2667,0.375,18.7548,29.3518,0.381225,0,56
0.2,1,8,5,11.4667,0.625,19.0152,30.4019,0.350036,0,54
0.2,1,8,6,12,0.375,18.4528,29.1518,0.330503,0,56
0.2,1,8,7,11.7333,0.5,19.2066,29.5995,0.374852,0,55
0.2,1,8,8,12,0.5,19.4775,29.4518,0.352066,0,55
0.2,1,10,1,11.7333,0.3,14.6814,24.3515,0.261328,0,56
0.2,1,10,2,11.7333,0.4,15.9683,24.7997,0.312603,0,55
0.2,1,10,3,12,0.2,15.6638,27.7481,0.331952,0,57
0.2,1,10,4,12,0.3,17.7691,29.3518,0.348024,0,56
0.2,1,10,5,11.2,0.5,17.88,27.5517,0.320298,0,54
0.2,1,10,6,12,0.3,16.9404,26.5516,0.286798,0,56
0.2,1,10,7,12,0.3,17.6546,29.0515,0.322856,0,56
0.2,1,10,8,12.2667,0.3,17.2342,24.9015,0.264367,0,56
0.2,1,12,1,11.7333,0.25,14.2752,24.3459,0.239347,0,56
0.2,1,12,2,11.7333,0.333333,15.6919,24.7997,0.288994,0,55
0.2,1,12,3,12,0.166667,14.8945,25.6456,0.309642,0,57
0.2,1,12,4,12.2667,0.166667,16.6484,26.6016,0.298873,0,57
0.2,1,12,5,11.2,0.416667,16.7309,27.1516,0.273601,0,54
0.2,1,12,6,12.2667,0.166667,15.9738,24.6015,0.233727,0,57
0.2,1,12,7,11.7333,0.25,16.6644,25.2515,0.288711,0,56
0.2,1,12,8,12.2667,0.25,16.4671,24.9008,0.250976,0,56
0.2,1,14,1,11.7333,0.214286,13.709,20.8513,0.207843,0,56
0.2,1,14,2,12,0.214286,14.9313,23.7014,0.263485,0,56
0.2,1,14,3,12,0.142857,14.4893,24.3515,0.282659,0,57
0.2,1,14,4,12.2667,0.142857,15.5983,23.4943,0.25825,0,57
0.2,1,14,5,11.2,0.357143,15.8864,25.8516,0.253451,0,54
0.2,1,14,6,12,0.214286,15.8868,23.3014,0.233457,0,56
0.2,1,14,7,12,0.142857,15.779,25.6016,0.259399,0,57
0.2,1,14,8,12.5333,0.142857,15.708,22.251,0.216508,0,57
0.2,1,16,1,11.7333,0.1875,13.5171,20.8513,0.186972,0,56
0.2,1,16,2,12,0.1875,14.5688,23.3014,0.247728,0,56
0.2,1,16,3,12,0.125,13.6061,21.9495,0.240878,0,57
0.2,1,16,4,12.2667,0.125,15.3273,24.9515,0.241089,0,57
0.2,1,16,5,11.4667,0.25,15.5029,23.9515,0.218673,0,55
0.2,1,16,6,12.2667,0.125,15.7325,23.3014,0.218799,0,57
0.2,1,16,7,12,0.125,15.6974,25.6016,0.256927,0,57
0.2,1,16,8,12.5333,0.125,15.5799,22.251,0.213893,0,57
0.2,1,18,1,11.7333,0.166667,13.2448,23.9515,0.171203,0,56
0.2,1,18,2,12,0.166667,13.7769,21.8013,0.219819,0,56
0.2,1,18,3,12,0.111111,13.1771,21.2013,0.216508,0,57
0.2,1,18,4,12.2667,0.111111,15.0177,24.5515,0.222881,0,57
0.2,1,18,5,11.4667,0.222222,14.5184,23.3014,0.188758,0,55
0.2,1,18,6,12.2667,0.111111,15.3869,23.3007,0.210093,0,57
0.2,1,18,7,12,0.111111,14.844,23.7511,0.220741,0,57
0.2,1,18,8,12.5333,0.111111,15.3256,22.251,0.194202,0,57
0.2,1,20,1,11.7333,0.15,13.1099,20.3512,0.169157,0,56
0.2,1,20,2,11.7333,0.15,13.5001,20.9513,0.203187,0,56
0.2,1,20,3,12,0.1,12.7412,20.7998,0.192792,0,57
0.2,1,20,4,12.2667,0.1,14.6677,23.0514,0.199853,0,57
0.2,1,20,5,11.7333,0.15,14.2439,23.0514,0.166095,0,56
0.2,1,20,6,12.2667,0.1,14.5194,22.3514,0.173666,0,57
0.2,1,20,7,12,0.1,14.1809,22.2514,0.19258,0,57
0.2,1,20,8,12.5333,0.1,15.0861,22.8503,0.176445,0,57
0.2,1,24,1,12,0.0833333,12.6729,19.6512,0.136557,0,57
0.2,1,24,2,11.7333,0.125,13.3269,20.9513,0.195224,0,56
0.2,1,24,3,12,0.0833333,12.1166,18.2511,0.159447,0,57
0.2,1,24,4,12.5333,0.0416667,14.0665,21.3012,0.165283,0,58
0.2,1,24,5,11.7333,0.125,14.1921,23.0514,0.162063,0,56
0.2,1,24,6,12.2667,0.0833333,14.1642,20.545,0.153721,0,57
0.2,1,24,7,12,0.0833333,13.5685,21.401,0.160878,0,57
0.2,1,24,8,12.5333,0.0833333,14.7379,22.201,0.153469,0,57
0.2,1,28,1,12,0.0714286,12.4071,19.3012,0.125486,0,57
0.2,1,28,2,12,0.0714286,13.3017,20.4484,0.187046,0,57
0.2,1,28,3,12,0.0714286,11.9763,18.2511,0.148694,0,57
0.2,1,28,4,12.5333,0.0357143,14.0544,21.3012,0.162976,0,58
0.2,1,28,5,11.7333,0.107143,13.6876,21.2013,0.14721,0,56
0.2,1,28,6,12.2667,0.0714286,13.9624,20.3512,0.139863,0,57
0.2,1,28,7,12,0.0714286,13.5194,21.401,0.158373,0,57
0.2,1,28,8,12.5333,0.0714286,14.6949,22.8503,0.15106,0,57
0.2,1,32,1,12,0.0625,12.4071,19.3012,0.125486,0,57
0.2,1,32,2,12.2667,0.03125,12.781,20.0485,0.162732,0,58
0.2,1,32,3,12,0.0625,11.7106,18.2511,0.129603,0,57
0.2,1,32,4,12.5333,0.03125,13.676,21.0013,0.140617,0,58
0.2,1,32,5,11.7333,0.09375,13.5617,21.2013,0.142143,0,56
0.2,1,32,6,12.2667,0.0625,14.4738,20.3512,0.131026,0,57
0.2,1,32,7,12,0.0625,13.1282,21.3998,0.123949,0,57
0.2,1,32,8,12.5333,0.0625,14.5308,20.9002,0.146201,0,57
0.2,1,36,1,12,0.0555556,12.3264,19.2999,0.119843,0,57
0.2,1,36,2,12.2667,0.0277778,12.7327,20.0485,0.158017,0,58
0.2,1,36,3,12,0.0555556,11.6693,18.2511,0.126605,0,57
0.2,1,36,4,12.5333,0.0277778,13.4743,20.1512,0.131248,0,58
0.2,1,36,5,11.7333,0.0833333,13.5617,21.2013,0.142143,0,56
0.2,1,36,6,12.2667,0.0555556,13.6949,19.6009,0.122979,0,57
0.2,1,36,7,12,0.0555556,13.1282,21.3998,0.119064,0,57
0.2,1,36,8,12.5333,0.0555556,14.3975,20.2509,0.140702,0,57
0.2,1,40,1,12,0.05,12.2536,19.0997,0.114201,0,57
0.2,1,40,2,12.2667,0.025,12.6931,20.0485,0.15539,0,58
0.2,1,40,3,12,0.05,11.6272,18.2011,0.123587,0,57
0.2,1,40,4,12.5333,0.025,13.4752,20.1512,0.131248,0,58
0.2,1,40,5,11.7333,0.075,13.434,20.1512,0.134305,0,56
0.2,1,40,6,12.2667,0.05,13.6949,19.6009,0.122979,0,57
0.2,1,40,7,12,0.05,13.087,21.3998,0.116342,0,57
0.2,1,40,8,12.5333,0.05,14.3975,20.2509,0.138691,0,57
