arrival,avoidance,oht_count,seed,throughput_per_min,utilization,cycle_avg,cycle_p95,empty_ratio,max_deadlocked,jobs_done
5,1,18,1,19.7333,1,138.063,259.005,0.497043,0,109
5,1,18,2,24.2667,1,130.676,254.456,0.49599,0,123
5,1,18,3,24.8,1,131.038,256.505,0.514321,0,124
5,1,18,4,24.5333,1,140.667,252.656,0.49752,0,120
5,1,18,5,22.4,1,143.841,265.953,0.485552,0,113
5,1,18,6,26.1333,1,148.378,265.553,0.492462,0,124
5,1,18,7,24.5333,1,135.563,257.505,0.505109,0,119
5,1,18,8,25.8667,1,140.604,259.354,0.496722,0,125
5,1,20,1,23.4667,1,136.432,259.454,0.499098,0,121
5,1,20,2,22.6667,1,128.005,260.055,0.494365,0,121
5,1,20,3,24.2667,1,128.065,256.555,0.494012,0,121
5,1,20,4,22.9333,1,134.946,266.553,0.508603,0,114
5,1,20,5,19.2,1,126.126,262.904,0.492125,0,97
5,1,20,6,25.0667,1,144.251,264.903,0.490978,0,122
5,1,20,7,23.2,1,143.015,265.554,0.507501,0,118
5,1,20,8,23.2,1,138.119,265.003,0.511291,0,117
5,1,24,1,20.5333,1,126.36,262.305,0.479067,0,115
5,1,24,2,21.0667,1,139.662,269.753,0.51166,0,110
5,1,24,3,24,1,132.014,254.606,0.506684,0,123
5,1,24,4,22.1333,1,134.377,245.308,0.46914,0,110
5,1,24,5,21.3333,1,138.77,265.155,0.480716,0,107
5,1,24,6,24.2667,1,136.87,253.606,0.493048,0,127
5,1,24,7,23.7333,1,120.251,241.21,0.503214,0,129
5,1,24,8,21.3333,1,128.006,259.905,0.509003,0,118
5,1,28,1,21.6,1,125.171,247.558,0.479715,0,109
5,1,28,2,22.6667,1,137.188,263.153,0.495621,0,113
5,1,28,3,22.1333,1,133.115,259.005,0.502063,0,118
5,1,28,4,22.9333,1,131.175,259.554,0.476954,0,120
5,1,28,5,20.2667,1,142.093,272.252,0.511427,0,105
5,1,28,6,20.8,1,131.51,261.003,0.492246,0,110
5,1,28,7,24.5333,1,137.266,262.253,0.485454,0,121
5,1,28,8,23.4667,1,126.971,246.259,0.487011,0,125
5,1,32,1,20.8,1,125.687,262.354,0.495056,0,109
5,1,32,2,22.1333,1,128.014,252.507,0.480341,0,117
5,1,32,3,23.2,1,134.145,266.053,0.488887,0,117
5,1,32,4,21.3333,1,131.227,266.052,0.472478,0,114
5,1,32,5,23.7333,1,138.798,269.053,0.478863,0,120
5,1,32,6,19.7333,1,135.398,267.952,0.49195,0,109
5,1,32,7,24.2667,1,139.041,259.056,0.498844,0,124
5,1,32,8,24,1,141.407,264.303,0.497944,0,121
5,1,36,1,21.3333,1,130.487,259.954,0.48025,0,121
5,1,36,2,20,1,134.076,266.653,0.490732,0,106
5,1,36,3,17.8667,1,116.709,243.16,0.494658,0,107
5,1,36,4,17.8667,1,113.562,260.606,0.467525,0,102
5,1,36,5,18.4,1,134.907,265.754,0.466383,0,99
5,1,36,6,20.5333,1,132.202,259.655,0.480531,0,106
5,1,36,7,21.8667,1,132.191,253.857,0.476809,0,118
5,1,36,8,21.6,1,121.342,259.906,0.493212,0,124
5,1,40,1,20,1,119.108,249.606,0.473068,0,107
5,1,40,2,21.3333,1,139.83,265.003,0.504667,0,108
5,1,40,3,21.6,1,120.734,247.007,0.456977,0,117
5,1,40,4,17.0667,1,127.815,266.204,0.476214,0,95
5,1,40,5,16.2667,0.975,134.663,272.652,0.479343,0,88
5,1,40,6,19.7333,1,125.197,260.654,0.491952,0,107
5,1,40,7,20.5333,1,131.026,264.204,0.479236,0,108
5,1,40,8,20.2667,1,131.847,239.76,0.479274,0,110
5,0,2,1,0,1,17.3,17.3,0.652605,2,1
5,0,2,2,6.66667,1,154.504,274.455,0.473696,0,32
5,0,2,3,0,1,28.3498,31.4498,0.627518,2,4
5,0,2,4,3.2,1,115.05,204.558,0.53147,2,18
5,0,2,5,4.53333,1,132.494,244.311,0.493706,2,25
5,0,2,6,0,1,29.7165,27.7999,0.600579,2,3
5,0,2,7,0,1,43.6998,72.7999,0.391723,2,7
5,0,2,8,6.13333,1,161.954,274.455,0.516042,0,28
5,0,4,1,0,1,20.3299,25.2999,0.395165,2,5
5,0,4,2,0,1,15.88,20.3,0.509145,2,5
5,0,4,3,0,1,14.8,10.3,0.57439,2,2
5,0,4,4,1.33333,1,87.1268,155.405,0.549602,2,10
5,0,4,5,0.8,1,57.2337,104.802,0.556603,2,9
5,0,4,6,0,1,19.675,25.2999,0.457386,2,4
5,0,4,7,0,1,8.30001,8.30001,0.518087,2,1
5,0,4,8,2.13333,1,103.588,196.608,0.49101,2,14
5,0,6,1,0,1,12.3,12.3,0.432225,4,1
5,0,6,2,0,1,11.2167,9.80002,0.550047,5,3
5,0,6,3,0,1,18.3,19,0.609281,2,4
5,0,6,4,1.06667,1,52.0322,99.5517,0.545985,4,14
5,0,6,5,0,1,16.7071,19.3,0.571011,2,7
5,0,6,6,0,1,16.3,13.3,0.390111,4,3
5,0,6,7,0,1,26.2082,32.3498,0.470233,4,6
5,0,6,8,0,1,20.75,20.8,0.51091,4,4
5,0,8,1,0,1,26.6285,41.0496,0.440836,4,7
5,0,8,2,0,1,13.4667,15.3,0.437696,2,3
5,0,8,3,0,1,13.47,17.8,0.52658,4,5
5,0,8,4,0,1,34.0497,42.3996,0.521862,5,5
5,0,8,5,0,1,12.09,13.65,0.473131,3,5
5,0,8,6,0,1,15.4667,13.3,0.365692,4,3
5,0,8,7,0,1,15.65,19.7,0.403655,6,4
5,0,8,8,0.533333,1,42.1852,89.201,0.50731,6,10
5,0,10,1,0.266667,1,33.5277,63.1995,0.504106,6,9
5,0,10,2,0,1,19.3499,15.3,0.527883,2,3
5,0,10,3,0,1,7.82501,9.75002,0.490996,7,4
5,0,10,4,0,1,13.2667,13.3,0.449419,6,3
5,0,10,5,0,1,11.15,13.95,0.588412,6,5
5,0,10,6,0,1,15.55,13.3,0.305742,2,2
5,0,10,7,0,1,8.30001,8.30001,0.298757,6,1
5,0,10,8,0,1,14.2375,15,0.435755,8,4
5,0,12,1,0,1,19.7499,13.85,0.434316,8,3
5,0,12,2,0,1,9.80002,9.80002,0.436207,4,1
5,0,12,3,0,1,8.35002,10.3,0.54221,6,4
5,0,12,4,0,1,12.15,10.3,0.411618,8,2
5,0,12,5,0,1,21.1582,47.2495,0.48921,6,12
5,0,12,6,0,1,15.65,16.75,0.340449,4,3
5,0,12,7,0,1,11.5834,10.8,0.397027,4,3
5,0,12,8,0,1,10.3,9.95003,0.395982,8,2
5,0,14,1,0,1,11.8,11.8,0.46742,8,1
5,0,14,2,0,1,9.80002,9.80002,0.536869,4,1
5,0,14,3,0,1,7.72502,9.35003,0.465036,8,4
5,0,14,4,0,1,11.6,12.8,0.351093,6,3
5,0,14,5,0,1,10.35,14.05,0.520798,6,8
5,0,14,6,0,1,16.4833,16.75,0.39931,6,3
5,0,14,7,0,1,7.20002,6.10002,0.393663,6,2
5,0,14,8,0,1,10.65,10.65,0.443125,10,1
5,0,16,1,0,1,0,0,0.379359,10,0
5,0,16,2,0,1,0,0,0.5,8,0
5,0,16,3,0,1,5.62501,5.35001,0.387096,10,2
5,0,16,4,0,1,10.55,8.30002,0.398803,8,2
5,0,16,5,0,1,9.82502,12.7,0.472181,6,6
5,0,16,6,0,1,19.55,17.05,0.333856,6,2
5,0,16,7,0,1,13.325,6.10002,0.341455,10,2
5,0,16,8,0,1,0,0,0.463217,7,0
5,0,18,1,0,1,9.25002,9.25002,0.420973,9,1
5,0,18,2,0,1,0,0,0.459334,9,0
5,0,18,3,0,1,5.27501,4.65001,0.366287,8,2
5,0,18,4,0,1,10.55,8.30002,0.415004,10,2
5,0,18,5,0,1,5.35001,3.4,0.350299,6,2
5,0,18,6,0,1,0,0,0.372897,4,0
5,0,18,7,0,1,6.10002,6.10002,0.37554,12,1
5,0,18,8,0,1,7.30002,7.30002,0.402422,8,1
5,0,20,1,0,1,0,0,0.38721,8,0
5,0,20,2,0,1,0,0,0.399078,8,0
5,0,20,3,0,1,5.27501,4.65001,0.420701,10,2
5,0,20,4,0,1,8.40002,8.40002,0.356977,10,1
5,0,20,5,0,1,5.35001,3.4,0.33032,11,2
5,0,20,6,0,1,0,0,0.400451,4,0
5,0,20,7,0,1,2.9,2.9,0.325209,11,1
5,0,20,8,0,1,21.2499,21.2499,0.334424,8,1
5,0,24,1,0,1,0,0,0.365607,13,0
5,0,24,2,0,1,0,0,0.519901,11,0
5,0,24,3,0,1,4.4,4.15,0.444679,12,2
5,0,24,4,0,1,7.60002,7.60002,0.377046,6,1
5,0,24,5,0,1,5.00001,3.4,0.409595,7,2
5,0,24,6,0,1,0,0,0.369433,8,0
5,0,24,7,0,1,2.9,2.9,0.351126,12,1
5,0,24,8,0,1,0,0,0.318798,8,0
5,0,28,1,0,1,0,0,0.404291,11,0
5,0,28,2,0,1,0,0,0.483837,12,0
5,0,28,3,0,1,5.55001,4.65001,0.515597,14,3
5,0,28,4,0,1,7.60002,7.60002,0.371184,10,1
5,0,28,5,0,1,4.67501,2.75,0.417124,7,2
5,0,28,6,0,1,3.75001,3.75001,0.43703,10,1
5,0,28,7,0,1,3.15001,2.9,0.388648,8,2
5,0,28,8,0,1,8.60003,8.60003,0.332385,10,1
5,0,32,1,0,1,0,0,0.40989,14,0
5,0,32,2,0,1,3.60001,3.60001,0.483829,16,1
5,0,32,3,0,1,4.48334,4.65001,0.379972,12,3
5,0,32,4,0,1,7.60002,7.60002,0.428892,10,1
5,0,32,5,0,1,7.51252,9.60002,0.37266,12,4
5,0,32,6,0,1,3.75001,3.75001,0.475755,10,1
5,0,32,7,0,1,5.80002,4.15002,0.358405,8,3
5,0,32,8,0,1,8.60003,8.60003,0.335404,16,1
5,0,36,1,0,1,0,0,0.366692,14,0
5,0,36,2,0,1,3.60001,3.60001,0.501446,14,1
5,0,36,3,0,1,4.65001,4.65001,0.389886,12,2
5,0,36,4,0,1,0,0,0.382545,12,0
5,0,36,5,0,1,6.33334,6.65002,0.44825,16,3
5,0,36,6,0,1,3.75001,3.75001,0.412696,16,1
5,0,36,7,0,1,3.52501,2.9,0.316944,8,2
5,0,36,8,0,1,0,0,0.338154,16,0
5,0,40,1,0,1,0,0,0.42805,12,0
5,0,40,2,0,1,3.60001,3.60001,0.555068,14,1
5,0,40,3,0,1,4.65001,4.65001,0.46052,12,2
5,0,40,4,0,1,0,0,0.434457,14,0
5,0,40,5,0,1,7.53751,9.60002,0.487797,14,4
5,0,40,6,0,1,3.75001,3.75001,0.406463,18,1
5,0,40,7,0,1,3.52501,2.9,0.368869,10,2
5,0,40,8,0,1,0,0,0.408916,16,0
0.2,1,2,1,6.13333,1,78.6731,131.808,0.54623,0,28
0.2,1,2,2,6.13333,1,80.2635,144.203,0.497209,0,29
0.2,1,2,3,6.4,1,83.7552,136.104,0.559401,0,29
0.2,1,2,4,4.8,1,94.1714,155.109,0.497671,0,23
0.2,1,2,5,5.06667,1,86.915,153.406,0.507836,0,26
0.2,1,2,6,6.13333,1,93.6223,151.75,0.497176,0,27
0.2,1,2,7,5.86667,1,82.9906,142.657,0.485477,0,27
0.2,1,2,8,6.4,1,92.6716,142.504,0.489555,0,28
0.2,1,4,1,10.9333,1,25.9682,36.8522,0.512697,0,51
0.2,1,4,2,11.7333,1,23.7412,38.2023,0.494038,0,55
0.2,1,4,3,10.4,1,23.7896,37.7494,0.495087,0,51
0.2,1,4,4,10.1333,1,44.6308,67.8475,0.521292,0,47
0.2,1,4,5,9.86667,1,42.0595,69.1411,0.480935,0,47
0.2,1,4,6,10.6667,1,30.6925,52.6032,0.511427,0,50
0.2,1,4,7,11.7333,1,33.0258,44.6027,0.505015,0,53
0.2,1,4,8,11.7333,1,27.9743,41.1025,0.474647,0,52
0.2,1,6,1,11.7333,0.5,16.7813,29.0993,0.430893,0,56
0.2,1,6,2,11.4667,0.666667,16.7338,25.4971,0.421054,0,55
0.2,1,6,3,11.7333,0.5,16.5447,27.4017,0.388429,0,56
0.2,1,6,4,12.5333,0.333333,20.4669,33.3998,0.452324,0,57
0.2,1,6,5,11.7333,0.5,21.0235,34.4521,0.427764,0,56
0.2,1,6,6,12,0.5,18.9072,26.9016,0.414174,0,56
0.2,1,6,7,11.7333,0.666667,17.9194,28.9518,0.422225,0,55
0.2,1,6,8,12.5333,0.333333,18.2044,29.4511,0.401521,0,57
0.2,1,8,1,12,0.25,14.3982,25.4016,0.324959,0,57
0.2,1,8,2,11.7333,0.375,15.7341,24.1497,0.379156,0,56
0.2,1,8,3,12,0.25,14.7956,23.3007,0.341397,0,57
0.2,1,8,4,12.2667,0.25,17.1221,26.8438,0.364256,0,57
0.2,1,8,5,11.7333,0.375,18.201,26.9016,0.354295,0,56
0.2,1,8,6,12,0.375,17.5458,29.4018,0.341442,0,56
0.2,1,8,7,12,0.25,15.5624,24.9015,0.346514,0,57
0.2,1,8,8,12.2667,0.375,16.2332,27.6017,0.344247,0,56
0.2,1,10,1,12,0.2,13.6526,24.3015,0.284263,0,57
0.2,1,10,2,11.7333,0.3,14.4831,24.1497,0.335657,0,56
0.2,1,10,3,12,0.2,13.5719,23.6476,0.292073,0,57
0.2,1,10,4,12.2667,0.2,16.2063,25.2015,0.331549,0,57
0.2,1,10,5,11.7333,0.3,17.326,25.9016,0.307714,0,56
0.2,1,10,6,12.2667,0.2,15.4519,24.4015,0.277343,0,57
0.2,1,10,7,12,0.2,14.5387,23.4014,0.305508,0,57
0.2,1,10,8,12.2667,0.3,15.26,25.1015,0.307569,0,56
0.2,1,12,1,12,0.166667,13.4491,24.3015,0.274323,0,57
0.2,1,12,2,11.7333,0.25,14.384,24.1497,0.324909,0,56
0.2,1,12,3,12,0.166667,12.8308,20.9513,0.252698,0,57
0.2,1,12,4,12.2667,0.166667,15.3397,25.2015,0.279602,0,57
0.2,1,12,5,11.7333,0.25,16.8189,26.9016,0.28822,0,56
0.2,1,12,6,11.7333,0.166667,14.6133,23.1014,0.238395,0,57
0.2,1,12,7,12,0.166667,13.8518,21.9013,0.274254,0,57
0.2,1,12,8,12.5333,0.166667,14.4352,24.4015,0.279171,0,57
0.2,1,14,1,12,0.142857,13.0351,24.3015,0.256564,0,57
0.2,1,14,2,11.7333,0.214286,14.1563,24.1497,0.312803,0,56
0.2,1,14,3,12,0.142857,12.6799,20.9513,0.241961,0,57
0.2,1,14,4,12.2667,0.142857,14.7993,23.4014,0.254893,0,57
0.2,1,14,5,11.7333,0.214286,16.2886,25.9016,0.270569,0,56
0.2,1,14,6,11.7333,0.142857,14.4107,24.0515,0.220829,0,57
0.2,1,14,7,12,0.142857,13.7132,21.7465,0.268119,0,57
0.2,1,14,8,12.5333,0.142857,14.258,23.4014,0.268609,0,57
0.2,1,16,1,12,0.125,12.4377,19.9012,0.21958,0,57
0.2,1,16,2,11.7333,0.1875,13.4804,21.7998,0.279235,0,56
0.2,1,16,3,12,0.125,12.3694,20.9513,0.223962,0,57
0.2,1,16,4,12.2667,0.125,14.3616,21.8006,0.246843,0,57
0.2,1,16,5,11.7333,0.1875,15.9181,25.9016,0.247092,0,56
0.2,1,16,6,11.4667,0.1875,14.2234,23.1014,0.212636,0,56
0.2,1,16,7,12,0.125,13.2729,21.7465,0.241691,0,57
0.2,1,16,8,12.5333,0.125,13.9168,22.4014,0.253386,0,57
0.2,1,18,1,12,0.111111,12.1491,19.9012,0.203211,0,57
0.2,1,18,2,11.7333,0.166667,12.5268,20.8013,0.250214,0,56
0.2,1,18,3,12,0.111111,12.0948,19.4453,0.194091,0,57
0.2,1,18,4,12.2667,0.111111,14.1168,21.0013,0.240458,0,57
0.2,1,18,5,11.7333,0.166667,15.6332,23.8015,0.226865,0,56
0.2,1,18,6,11.7333,0.111111,13.7607,19.9012,0.195765,0,57
0.2,1,18,7,12,0.111111,12.887,21.7465,0.219302,0,57
0.2,1,18,8,12.5333,0.111111,13.7615,21.9013,0.238195,0,57
0.2,1,20,1,12,0.1,11.8701,19.9012,0.186361,0,57
0.2,1,20,2,11.7333,0.15,11.967,20.3984,0.217082,0,56
0.2,1,20,3,12,0.1,11.6422,17.7511,0.165967,0,57
0.2,1,20,4,12.5333,0.05,13.7044,21.0513,0.222551,0,58
0.2,1,20,5,11.7333,0.15,15.5832,23.8015,0.217497,0,56
0.2,1,20,6,11.7333,0.1,13.4922,19.9012,0.177087,0,57
0.2,1,20,7,12,0.1,12.7001,21.7465,0.209274,0,57
0.2,1,20,8,12.5333,0.1,13.3782,21.9013,0.219744,0,57
0.2,1,24,1,12,0.0833333,11.6306,18.3955,0.173719,0,57
0.2,1,24,2,12,0.0833333,11.6552,19.3986,0.196143,0,57
0.2,1,24,3,12,0.0833333,11.3325,17.7511,0.144003,0,57
0.2,1,24,4,12.2667,0.0416667,13.2958,20.3012,0.183925,0,58
0.2,1,24,5,11.7333,0.125,14.6591,23.3014,0.171125,0,56
0.2,1,24,6,11.7333,0.0833333,13.1089,19.4012,0.154113,0,57
0.2,1,24,7,11.7333,0.0833333,11.9501,19.9012,0.164025,0,57
0.2,1,24,8,12,0.0833333,12.7589,19.6497,0.186336,0,57
0.2,1,28,1,12,0.0714286,11.0763,18.3011,0.139847,0,57
0.2,1,28,2,12,0.0714286,11.4754,18.4988,0.179837,0,57
0.2,1,28,3,12,0.0714286,11.0562,17.7511,0.132157,0,57
0.2,1,28,4,12.2667,0.0357143,12.8561,20.3012,0.159061,0,58
0.2,1,28,5,11.7333,0.107143,14.2466,23.1514,0.144335,0,56
0.2,1,28,6,11.7333,0.0714286,12.972,19.9012,0.141488,0,57
0.2,1,28,7,11.7333,0.0714286,11.8536,19.9012,0.139246,0,57
0.2,1,28,8,12,0.0714286,12.2378,19.3005,0.154597,0,57
0.2,1,32,1,12,0.0625,10.9342,17.8011,0.126446,0,57
0.2,1,32,2,12,0.0625,11.2132,17.799,0.158548,0,57
0.2,1,32,3,12,0.0625,10.8492,17.7511,0.118434,0,57
0.2,1,32,4,12.2667,0.03125,12.7665,20.2512,0.150154,0,58
0.2,1,32,5,11.7333,0.09375,13.8877,21.9513,0.13125,0,56
0.2,1,32,6,11.7333,0.0625,12.8826,20.5013,0.133758,0,57
0.2,1,32,7,11.7333,0.0625,11.6571,18.3011,0.126079,0,57
0.2,1,32,8,12,0.0625,12.1352,19.3005,0.147502,0,57
0.2,1,36,1,12,0.0555556,10.8825,17.7511,0.122708,0,57
0.2,1,36,2,12,0.0555556,11.1605,17.799,0.154543,0,57
0.2,1,36,3,12,0.0555556,10.7817,17.7511,0.111558,0,57
0.2,1,36,4,12.2667,0.0277778,12.4872,18.6004,0.133869,0,58
0.2,1,36,5,11.7333,0.0833333,13.8877,21.9513,0.13125,0,56
0.2,1,36,6,11.7333,0.0555556,12.4097,18.5997,0.113513,0,57
0.2,1,36,7,11.7333,0.0555556,11.6062,18.3011,0.115641,0,57
0.2,1,36,8,12.2667,0.0555556,12.0905,18.5998,0.139067,0,57
0.2,1,40,1,12,0.05,10.8307,17.7511,0.119256,0,57
0.2,1,40,2,12,0.05,11.0869,17.799,0.149142,0,57
0.2,1,40,3,12,0.05,10.7817,17.7511,0.111558,0,57
0.2,1,40,4,12.2667,0.025,12.2941,18.6004,0.127677,0,58
0.2,1,40,5,11.7333,0.075,13.8877,21.9513,0.13125,0,56
0.2,1,40,6,11.7333,0.05,12.3422,18.5997,0.110256,0,57
0.2,1,40,7,11.7333,0.05,11.5861,18.3011,0.114091,0,57
0.2,1,40,8,12.2667,0.05,12.0264,18.5011,0.128155,0,57
